('79151B', 3.1622776601683795)
('21090', 8.5112079016288664)
('21209', 4.5891866221952675)
('22354', 20.289215538787982)
('21635', 3.7554282872274083)
('35653', 1.7518638020570381)
('85130D', 7.4719594919692565)
('15039', 21.583858638244834)
('84978', 43.965152749805249)
('84569D', 5.2427122818180489)
('84921', 1.7098015114493403)
('84508C', 0.44701061876323139)
('90086', 1.271476730782545)
('62018', 16.354670749400594)
('16011', 11.909326158530165)
('85179A', 4.5659714548498851)
('21785', 3.4172569956307037)
('21650', 20.621745547941099)
('84874B', 3.1638427046671826)
('22674', 6.0510786466485218)
('72051S', 1.0017749852039035)
('20764', 1.7143511540169796)
('47579', 0.0)
('21723', 1.0127081654953674)
('35953', 37.155451072287534)
('84051', 6.1407201220326142)
('21187', 6.2029461565225663)
('22034', 0.46965079170203616)
('20980', 0.9485623445968222)
('35958', None)
('75013B', 1.8342783252950452)
('22830', 0.09212997325871046)
('22684', 5.8416297363589464)
('82011B', 2.8665805600444951)
('21630', 0.63770322200603069)
('21580', 3.5763726564007388)
('22231', 13.646776874995192)
('22859', 18.145900184616934)
('22860', 2.4082772776936721)
('22093', 20.856402779259575)
('20748', 1.2025848658045402)
('85208', 3.3551021135399801)
('22129', 14.096734097534704)
('22808', 2.6900366208464486)
('20702', 0.87778251513384853)
('85187', 1.9003805319024956)
('21683', 1.4061395976483377)
('22770', 1.0145916521960971)
('84563B', 2.8935588884554706)
('79190A', 3.5516391526889302)
('15034', 21.796182314001097)
('85129B', 0.8873718516371738)
('35924', 2.7960017482818555)
('20671', 0.0)
('21904', 1.6972789657069187)
('22843', 1.8183800578303055)
('22199', 2.2389661927703619)
('84968A', 2.0329055594002661)
('47369A', 1.0919640062260823)
('47369B', 0.69336156698237605)
('47367B', 0.99091439354920641)
('21695', 2.8948171296642711)
('84773', None)
('21424', 6.2574522140630293)
('21819', 57.47155271125537)
('22817', 11.167634871198127)
('16161U', 16.740379060440727)
('22252', 4.1202026818578492)
('21401', 4.3310595491104236)
('84597C', 0.5676170956587625)
('51020A', 3.837977151218475)
('51020B', 2.2639023919201899)
('21306', 14.869116006643694)
('21311', 31.801211915587846)
('21307', 11.674298687326976)
('21277', 0.91803074389612838)
('22475', 5.2918605484505781)
('90200E', 7.9147183866944628)
('90062', 0.37284126606151929)
('21616', 15.073148491811684)
('20659', 1.3651104827061553)
('20985', 3.0479966986483138)
('84596L', 9.0666139862648674)
('84596F', 20.724556696027168)
('22346', 7.0087158187660847)
('22344', 8.4296396879936015)
('85215', 4.7048193770304794)
('85062', 8.3711873607990217)
('22984', 30.947721065451283)
('85036C', 4.7680337146844085)
('21202', 2.6303080184737984)
('84531A', 0.31645132609677562)
('84531B', 0.20579683182896777)
('21910', 0.34491852899377923)
('22461', 0.82779390673420372)
('22833', 0.32552220689594741)
('22690', 5.0214378647410278)
('84881', 0.12323672672806657)
('21613', 5.3342888182909398)
('21693', 3.3757543337522438)
('84809A', 1.0797624290486476)
('79190D', 1.6231742870606027)
('22157', 27.977367683208278)
('84795B', 0.61872547289756386)
('20771', 2.0689097537420893)
('37327', 4.5922269870883978)
('85027L', 1.3728324679962578)
('85017C', 1.9633400081437955)
('16010', 2.0806620612280664)
('35001W', 1.8973665961010275)
('84707B', 0.28711615504113419)
('21167', 25.521213407926677)
('51008', 3.8237215241164475)
('21713', 5.3565291396621335)
('20802', 12.131830226420986)
('22052', 11.479237821344755)
('20781', 1.1159678492635596)
('22389', 1.9589238216012093)
('84840', 0.88378138938207085)
('22073', 3.0442229720649645)
('20716', 2.0572408809046103)
('20782', 1.1692857494853421)
('20847', 0.8046825671021588)
('21291', 11.032168234507468)
('21319', 6.5502824377631637)
('21359', 4.1054882257471821)
('21397', 11.262066096758874)
('21627', 0.32211672990232398)
('21632', 2.5842485016734598)
('22106', 3.2561204228091101)
('22108', 1.8853452377652811)
('22221', 1.2487670789020251)
('22223', 1.6847840135771932)
('22282', 1.355434217712536)
('22329', 15.340084273874085)
('22416', 2.6706496698955222)
('22613', 6.0916924394088765)
('35648', 7.7439764030249654)
('35651', 5.3689099050920035)
('37447', 3.7778318708255112)
('46118', 2.333700966630579)
('46776C', 1.4462437252961418)
('46776E', 1.9959045628497882)
('62094B', 1.8674335736955654)
('84078A', 1.921194588828059)
('84228', 3.4987534786407037)
('84568', 141.99036751028953)
('84789', 1.3645625043032557)
('84813', 1.2816500855838344)
('85093', 1.8395542611406563)
('85096', 2.6687148851154365)
('85202', 8.6533673679612964)
('85204', 26.469393532441202)
('90001D', 0.30037777470675403)
('90013C', 0.56271792397354059)
('90014B', 0.52216716028285748)
('90085', 0.55323817614035897)
('90132', 0.28823825482101767)
('90140', 0.31622776601683794)
('90141B', 0.3228057312152664)
('90158', 0.3522107883033071)
('90183A', 0.30869729858461248)
('90183B', 0.47659736361379207)
('90201B', 0.75771192715749802)
('90212B', 0.34791874202558065)
('84712B', 0.92361204975710343)
('22279', 6.7721699794761365)
('22280', 3.0018617254675246)
('22377', 15.568486174014645)
('22495', 3.3940042867543672)
('22521', 1.3254061930390968)
('22523', 2.0795474674294883)
('22677', 6.3252401228580437)
('22682', 6.3341849613538628)
('22715', 9.6851778604833978)
('21253', 1.8578272195676608)
('21265', 3.0596408707656937)
('21389', 10.784392591505329)
('21391', 11.479961304850816)
('21403', 36.924033895256777)
('21534', 3.6270703686164047)
('21618', 2.5182179676031788)
('21812', 7.8015920060521369)
('21847', 0.40111527170543909)
('21943', 1.4883563806427753)
('22104', 1.0821365878830154)
('22322', 8.4519099539994489)
('22340', 18.511595306628561)
('35833G', None)
('35916A', 1.2887198213455879)
('46776A', 2.0305772453712239)
('72351B', 15.559493460143708)
('84459A', 5.0546283700626811)
('84637', 1.0785256247704058)
('85039B', 15.630000211206466)
('85039C', 1.4477902997786303)
('85131C', 2.037131881603266)
('90010E', 0.63729965583988735)
('90039C', 0.42850073418557999)
('90056', 0.29374902018855537)
('90081C', 0.55216242393667969)
('90101', 0.61214541342745665)
('90130B', 0.52604073406305651)
('90130C', 0.41251055343029258)
('15044C', 3.70503016958761)
('20762', 0.96941562393538239)
('20803', 14.514572326432997)
('18007', 28.053155652918004)
('21720', 5.6207632155981058)
('84968F', 1.4070625582235321)
('21289', 6.7985058359760329)
('22606', 0.98583513334707085)
('37479B', 1.5680445178082119)
('37482P', 2.2082208831732699)
('20903', 0.55207300648745972)
('20897', 0.90403355737411095)
('71403', 1.2088271827420614)
('22683', 6.3792588012938145)
('22685', 3.1610398141057745)
('21973', 2.8236395668511305)
('22691', 2.7911209741215903)
('21162', 11.728168165187963)
('84926D', 2.2459568971008035)
('22233', 3.6430445882293276)
('35400', 5.0796947035437343)
('22486', 1.2774610537641975)
('72801G', 1.5756864122899958)
('84711A', 0.5978085817467913)
('16169N', None)
('20769', 2.5414140170599064)
('35597A', 0.0)
('47480', 2.7385030914858666)
('84522', 0.30894392552328698)
('20731', 3.1540731415639534)
('35597B', None)
('84596B', 23.40496582501309)
('21226', 1.1268803096581408)
('79160', 15.07450461266968)
('72131', 5.5992024883895253)
('21089', 2.0609248310197916)
('21647', 3.1493946987148234)
('72122', 6.190078631548424)
('84912A', 2.0420543084326765)
('85036A', 2.7898137066323474)
('84569A', 1.2075940533772376)
('20775', 3.0802020716757923)
('90179C', 0.30248309036864435)
('90060D', None)
('85020', 2.1014222468712673)
('20861', None)
('21827', 0.31622776601683794)
('79051A', 7.952440929881643)
('17007B', 1.0680904973690188)
('22700', 9.816031943846383)
('10124A', 0.96204735308842759)
('21644', 3.1634916814658331)
('46000P', 0.75172045164237511)
('22681', 6.9653461363261284)
('21746', 15.312415663187618)
('84916', 3.0971032228879567)
('40005B', 1.2137915965949977)
('18094C', 0.81881414235489069)
('22085', 3.0723562681803718)
('47586A', 2.0447546137071728)
('46115B', 1.8973665961010275)
('84975', 0.0)
('21336', 0.67068158606526462)
('22050', 3.6084599848702679)
('21680', 4.2788575315534008)
('20819', 4.0338149986038028)
('84925F', 1.4550149805456642)
('22535', 20.758117669844395)
('84968E', 3.7055411528025535)
('84968B', 0.38983857039849967)
('16169K', 10.755460838437243)
('21001', 1.3421818576823037)
('21028', 1.1075305438482039)
('21171', 4.6589218599807767)
('21204', 9.2905302037729491)
('21222', 1.4244974079321953)
('21251', 3.5813345606056752)
('21375', 0.54576244635533067)
('21595', None)
('22101', 5.8884602988874839)
('35914', 1.2482092858122964)
('37462E', 3.7461689559273275)
('47481', 1.6534868453957541)
('84313B', 1.2016034757913689)
('84422', 17.306877228841159)
('84429A', 3.6862675263128923)
('84509C', 1.0348788698595657)
('84510C', 0.6497056902793602)
('84917', 4.6196841784900133)
('85087', 3.0895289561805184)
('85094', 1.9263925844924275)
('85125', 2.5700004613383678)
('90013A', 0.69821542918443069)
('90059A', 0.17860612447214091)
('90073', 0.42222617869110152)
('90074', 0.34121856039339243)
('90104', 1.2179810726644285)
('90129C', 0.64626352070752369)
('90129D', 0.7133473291311403)
('90129E', 0.29089181213439042)
('90160C', 1.0443163716190551)
('90161D', 0.46756218859152687)
('90175B', 0.34088327697145332)
('90177D', 0.26718250963335927)
('90184C', 0.39668775928482192)
('90185A', 0.35019215871302056)
('90208', 0.84153818719432572)
('15044D', 8.2730099279166076)
('84707A', 1.3421924116821913)
('21617', 2.8753266030960551)
('22693', 258.2005883702322)
('35646', 18.705655860317336)
('47574A', 4.4485027861916686)
('72819', 3.5922488172602782)
('84665', 0.87636315975389134)
('21248', 4.5896227151679909)
('20857', 0.64411756101122097)
('85047', 0.70710678118654757)
('22679', 5.6407823715238763)
('22520', 0.9927918745018719)
('22516', 2.7711405629127879)
('22353', 0.5050358967052293)
('22498', 2.2125403748485688)
('S', 0.07121934202712106)
('84725', 0.93256105919342769)
('37479P', 1.9931158883966804)
('AMAZONFEE', 0.0)
('17038', 4.7350840712304718)
('84388', 4.4081670292017172)
('17084J', 11.898725934140703)
('84968D', 9.0331747276044521)
('22211', 7.1844284337340669)
('22903', 3.1564141471964478)
('22026', 6.9800846415726951)
('37340', 29.340778109417435)
('16052', 4.1707173680954721)
('16219', 30.115666189479342)
('20763', 5.2379171427726963)
('20801', 9.1464788457575246)
('20892', 0.14923070769014721)
('21316', 1.1178294858849096)
('21666', 8.0471632239292248)
('22293', 2.7115317963648895)
('22608', 47.837897258588157)
('22789', 3.4230209387485768)
('22880', 1.4363766597144878)
('22883', 1.6147353890709937)
('22889', 8.7959137211841227)
('35809A', 4.1244077948829396)
('35833P', 2.8620390560532223)
('37500', 5.7624995193726809)
('37501', 1.9755927282022172)
('79144C', 1.056881407011053)
('85130B', 13.361721396182245)
('85170C', 3.0165476279272889)
('90000B', 1.2785271807155238)
('90003B', 0.87376454067600551)
('90005A', 0.42295738104330349)
('90019C', 0.52427732848746178)
('90087', 0.80878601117285254)
('90168', 0.20300054737822973)
('90169', 0.63113416702339287)
('90187B', 0.43636322704687974)
('90202C', 1.186721978719703)
('90210C', 4.2687327646904061)
('22528', 0.0)
('48189', 0.63417679257144988)
('84989a', 0.96311862484718525)
('15056n', 0.61809820947187144)
('21410', 0.0)
('84559b', 0.27449935173988105)
('84660c', 0.91700233792949104)
('85114c', 2.6493120078271111)
('85173', 14.166343925541382)
('22513', 0.47542013773222491)
('72351a', 0.89630636073562353)
('84510c', 1.5024046492133776)
('84596b', None)
('85035c', None)
('85119', 0.0)
('85132a', 0.31901676729282219)
('22875', 2.7037339110405694)
('47570b', 0.31622776601683794)
('84558a', 0.34373207494499719)
('21689', 0.95022478018951928)
('84247E', 4.3711156870305352)
('85170B', 4.3496448098666969)
('85170A', None)
('85059', 3.2957335603971636)
('84497', 0.26188176728169577)
('85026B', 3.8594705437411183)
('90175D', 0.55983154350996422)
('22512', 1.7890348982005833)
('22611', 2.829937833277997)
('22873', 0.42897906188743862)
('37467', 14.443299961130856)
('84251B', 0.63512396391706427)
('84927D', 1.7690930394089033)
('85040A', 2.4558105652145521)
('85213', 4.1853591033069115)
('90001C', 0.30075260543429133)
('90019A', 0.40211206130417759)
('90023', 0.61548734416778472)
('90027A', 0.46972461606919758)
('90170', 1.7936889297606753)
('90186B', 0.88139986129786241)
('90198A', 1.6399705718266098)
('90211B', 0.87440661178735513)
('90214K', 0.56022070514827971)
('90214P', 0.41695868059886698)
('90214Z', 0.23221978274596516)
('20663', 0.36542878013565605)
('20794', 2.4865207382090651)
('21269', 0.65624786080426467)
('21792', 2.8293979414337418)
('90212C', 0.96361472103696477)
('22708', 11.804210868501428)
('22048', 2.4876399934028997)
('22057', 4.239195122581159)
('22930', 22.433688116249005)
('22931', 4.8458047354200113)
('22932', 35.279009481236578)
('22937', 3.3817589980486904)
('22710', 14.618895861480775)
('22051', 16.865032330868239)
('22936', 1.3931266972576224)
('22935', 23.080290205746152)
('85068', 0.0)
('47348A', 1.817565685128268)
('21686', 0.48342174597525051)
('85024C', 0.39993342246835567)
('71038', 2.4525885173980315)
('84613C', 0.0)
('84910A', 0.43644536999704392)
('21246', 1.2121581489404876)
('21376', 0.72005605152688745)
('20618', 1.010431571459969)
('16202E', 3.0657973196649788)
('47420', 2.4456572238849348)
('22510', 2.2565295504105722)
('48116', 8.0094748977740071)
('72709', 1.2578721248535094)
('72132', 0.51514002103196432)
('85118', 3.6382608917239079)
('35968', 3.7839280483241944)
('22063', 2.172744676238203)
('90184B', 0.62240549771367948)
('90184A', 0.73319612525015287)
('84415B', 1.1805438244927335)
('20906', 0.032659394888245395)
('20703', 0.20823674240712267)
('71495B', 14.34441365862382)
('78124', 4.5577564478407959)
('79403', 4.8960327064596356)
('84251G', 1.4239562647596353)
('90034', 0.31622776601683794)
('90040C', 0.69681361884109749)
('90059D', 0.22609715701523231)
('90089', 0.36445654183426679)
('90120A', 1.5811388300841898)
('90201D', 0.90699644880614994)
('17013D', 6.4642508400796048)
('17096', 856.32106825532946)
('21285', 5.1128734775979998)
('21442', 3.9794999060030309)
('21717', 8.4701666536016926)
('21749', 12.830758016535324)
('21750', 0.88985520684161457)
('22538', 1.7746045280092624)
('22541', 2.5291306671192593)
('22647', 6.2849522122886823)
('22138', 40.704697227164182)
('85230G', 8.410498163516424)
('71215', 3.1622776601683795)
('20695', 0.35107722686304177)
('22820', 10.021347214073133)
('84952A', 2.0486495280801402)
('84706D', 0.292176255627902)
('22828', 0.59345368681045851)
('22703', 2.9801875411934442)
('20849', None)
('84977', 0.44721359549995793)
('21661', 0.30398654499050065)
('72803B', None)
('84247L', 3.5445585813363572)
('22698', 21.684418857936002)
('84875B', 8.2085774540173464)
('84876D', 0.43023024835748674)
('84192', 2.7354065846592737)
('21628', 0.74168154943434439)
('22254', 4.907995857837494)
('21615', 16.031163414430079)
('22236', 3.6315050606748924)
('22933', 7.5323949486005368)
('85107', 33.899220013975587)
('21382', 5.6533832309897534)
('44235', 7.7722174334231893)
('40003', 5.3727688827077227)
('21763', 0.2420931088825771)
('84688', 0.4894990829814338)
('79190B', 10.636742022023141)
('90036D', 0.93346712087289474)
('21120', 0.0)
('21264', 3.890138060785306)
('21284', 1.4762711999840361)
('22201', 1.3105635586810567)
('22269', 10.904448556017394)
('22526', 0.880236579827822)
('84012', 25.826648469785489)
('85180B', 8.8439581163837229)
('90030B', 2.5851024694882541)
('90030C', 2.9093354061440495)
('90039B', 1.9016420138368162)
('90039D', 3.782443806603796)
('90093', 0.94583672888280057)
('90128A', 0.63245553203367588)
('90128C', 0.31622776601683794)
('90128D', 0.31622776601683794)
('90161C', 1.1851297776569243)
('90174', 1.1469006420634282)
('90188', 0.31097002182922245)
('90214O', 0.45101668346435547)
('DCGS0076', None)
('16015', 9.3419297503955026)
('16008', 73.830103707193587)
('37444B', 0.31366167867013878)
('37333', 0.80083852155531721)
('20778', 0.94332028209067087)
('20758', 0.62534290549904059)
('22319', 11.723653878498387)
('22824', 0.35640729095423834)
('21132', 0.28565969074171066)
('84818', 12.27151667049907)
('84798A', 1.9352881615641304)
('22230', 12.633709452540542)
('90033', 0.41564301013946292)
('90042C', 0.41036246875254551)
('85018C', None)
('21186', None)
('62095B', None)
('72814', None)
('84802A', None)
('22218', None)
('84247C', None)
('90042B', None)
('84843', 0.93558721023337221)
('85032A', 17.629936511142663)
('85032C', 17.266415351203101)
('35809a', 0.31516084710056935)
('79066k', 0.70559269306350958)
('84536b', None)
('84968a', 0.48074832872473638)
('21144', 0.37007144567017064)
('21317', 2.9755975497296019)
('72815', 0.044765672159969926)
('84510a', 0.76293784784603869)
('84968e', 0.32734102027097622)
('85035a', None)
('22885', 0.99486193826594782)
('84660b', 0.31622776601683794)
('84356', 3.7726904713491667)
('47578A', 2.2197554245049957)
('21562', 5.0816157774666966)
('22856', 28.719649082621572)
('22934', 14.667495743856984)
('16048', 10.455518558780591)
('20932', 15.299591410292276)
('22263', 6.0158766929641825)
('46776F', 2.5885084779306249)
('84509E', 1.6644456287635698)
('84510E', 0.74514877550350855)
('84748', 1.7866576482783469)
('90070', 0.28522461733967563)
('90147', 0.71608174849380279)
('90201C', 0.44827257465513648)
('37475', 2.1623001431679203)
('84951A', 8.5764119515037631)
('84951B', 10.779882740808747)
('22053', 31.557443559908567)
('21131', 0.36351871013006559)
('20654', 1.0270902202070056)
('17165D', 2.4977491266844347)
('22291', 5.0639889160715157)
('15058A', 3.6779093693238276)
('20868', 23.40424932906943)
('84820', 7.3007138798434461)
('85006', 0.78282320382690995)
('84821', 20.991761629731815)
('84638', 0.60530249886728438)
('22229', 4.222350848306105)
('22228', 4.0204947941882283)
('16169P', 1.4138259905124582)
('16054', 19.562857860784639)
('84595E', 0.40766777588742015)
('35915B', 2.9220559930527568)
('85086A', 2.2517223426229829)
('21431', None)
('85084', 1.5057569964363042)
('81950V', 1.2870823900875226)
('22055', 3.0623504854888033)
('84631', 1.5085009642280562)
('84799', 3.4596136171173848)
('35004P', None)
('21454', 2.1841901483675401)
('15058B', 10.599836288466546)
('22391', 1.7358157388611886)
('21318', 25.162761364523558)
('21418', 1.9789534966335875)
('21420', 0.34900506992462349)
('22286', 3.974256854114929)
('22287', 8.5601668043132086)
('35609A', 0.0)
('35610C', 3.4651609230162559)
('46776D', 2.1039767398616704)
('84931A', 2.500788940704711)
('85211', 2.0021721128583549)
('90031', 2.6092201341488654)
('90040A', 0.84393096099859077)
('90125B', 0.88867026590331033)
('90125D', 1.1092334193256252)
('DCGS0003', 0.021419490292271248)
('85230E', 8.6927523682345011)
('22826', 0.97820132462268039)
('22852', 3.0067384901727845)
('22102', 16.123329482594333)
('16033', 211.10337511752539)
('20830', 2.9615856046409528)
('20831', 3.7645438495072252)
('90003D', 1.0976992567242456)
('90067A', 1.0610279762145911)
('21378', 0.97327680590229049)
('85032B', 19.940670787855094)
('22857', 12.042855720939981)
('22858', 12.702068764806677)
('22861', 9.1576135332651312)
('22232', 16.489814635343283)
('20793', 0.045338289697498813)
('20664', 1.2845444367294891)
('47593A', 0.33125571099214196)
('20670', 0.57664644898253903)
('21946', 0.50213821428036631)
('20666', 1.0748692654696985)
('82605', 2.9132490483307252)
('85136B', 0.41391197045182015)
('84882', 1.266082364738218)
('85031A', 1.8617860004986952)
('16216', 54.443853864857132)
('84660B', 10.79834172954188)
('21736', 5.6949877351019715)
('84922', 0.3469025758645633)
('90036E', 0.47058652980005183)
('90160A', 1.1050739518852806)
('90160B', 0.7251399620033987)
('90160D', 1.046518853815819)
('82011A', 0.86683315891241364)
('85183A', 6.1428853724306736)
('21194', 6.445121518268806)
('21972', 13.676501637629508)
('22281', 0.93141222509925659)
('22887', 3.4119144438931466)
('84876B', 1.4335246601428673)
('90126A', None)
('90190B', 0.82840832407786547)
('35610B', 13.321427764697354)
('84927E', 4.5856898884775861)
('84816', 0.81614156520135539)
('90120D', 0.41368693453939775)
('22289', 0.78088921205339401)
('20704', 4.3200138585223282)
('20818', 3.208263064934866)
('21199', 13.830680484657224)
('21293', 2.0157806988368887)
('71495A', 14.844182461657924)
('84584', 1.9028015616736431)
('85179C', 3.5547288814863096)
('85188B', 0.89582611509433407)
('90076', 0.31578022742697398)
('90164A', 0.38464731685821285)
('90164B', 2.7198010829089481)
('72780', 3.6823211536574418)
('22954', 2.3420162832902536)
('22047', 12.380741047239935)
('22214', 1.2602240601023396)
('90162C', 0.54357346951734742)
('90078', None)
('90032', 2.4927868749839592)
('21331', 0.40096734471643292)
('20848', 1.0800806641369529)
('20826', 3.7185312839195981)
('21145', 3.9047359976729017)
('22723', 4.858355642150757)
('22722', 34.89273988586595)
('22720', 39.988606819250627)
('84575A', 0.59708646034166524)
('84313C', 2.4846662184854567)
('21473', 0.33998587926831558)
('90210A', 10.558403586723689)
('84823', 5.2873084177690428)
('90057', 63.609947551426643)
('90210D', 8.0425023301728924)
('22656', 1.1935321257552391)
('22782', 1.4702409209310003)
('84766', 1.884876874890115)
('20860', 0.21489819752818276)
('84711B', 0.51133753242916369)
('84817', 27.722231284754827)
('35832', None)
('22721', 11.737071564722719)
('22711', 13.438803142572814)
('22522', 2.1945752588063496)
('22270', 1.9077829255723404)
('85195', 2.0043538100062124)
('85194L', 5.1505042383629442)
('84660A', 7.3525144892920427)
('75178', 7.8082469621222668)
('75011', 2.2445077086780545)
('47503A', 14.288786781673267)
('22888', 2.8306887516524202)
('22886', 7.6101534623448073)
('22881', 6.8248938339708758)
('22879', 7.5471441724037955)
('21631', 1.6826485182156279)
('20705', 8.7234763672708464)
('90125A', 1.8135921580729921)
('85180A', 10.708484283888231)
('85159B', 9.4846034352212953)
('22204', 1.5813765329465252)
('90058B', 28.703497650872283)
('84597B', 0.28032547423752413)
('84616', 0.23873253650284429)
('84666', 1.7785522278129635)
('22303', 13.351131864046017)
('84796a', 1.9056008327007254)
('20871', None)
('21160', 0.058774984968930903)
('72801d', 0.4009459266682146)
('85114a', 3.1567562775939182)
('84673A', 1.7123255435517561)
('37503', None)
('21386', 10.109880210140227)
('90146', 2.979040845143401)
('22257', 19.606233890164585)
('22258', 11.20341495544095)
('22259', 50.54842149765183)
('35817P', 4.8574604996542128)
('85141', 1.8797986859958977)
('90042A', 0.85143208575089457)
('90136', 0.53475932610244681)
('90060B', None)
('90035A', 0.41498916176044864)
('90133', 1.6224646584373492)
('90179A', 0.3760136384075462)
('79329', 3.7553439454784732)
('85146', 3.6301258178775218)
('22033', 0.97956529515951007)
('22032', 4.9144065031035993)
('84751B', 0.31465712146585889)
('84507B', 1.0369295363959803)
('84620', None)
('84929', 23.093008589614637)
('21707', 2.0349614113364631)
('22868', 0.67788194213135122)
('22874', 2.6196249291109557)
('22872', 1.4465061164092832)
('22871', 1.9480697646571341)
('22302', 14.507963810156705)
('47594B', 2.7132825860671828)
('21196', 0.45531005467971875)
('22970', 28.011896873144455)
('22062', 4.6863514086061144)
('22040', 10.947717477740618)
('21348', 41.954608489001167)
('22971', 26.350341505687446)
('84877B', 3.1557227362304916)
('84926F', 8.9111522348868082)
('21400', 15.243482549498328)
('35911A', 0.61122310080932063)
('85031C', 0.574213300805548)
('84613A', 0.28312199358783763)
('90012B', 2.5649743706634971)
('21043', 7.214677202445519)
('37342', 30.796605166223895)
('84750B', 0.92353977034040602)
('21425', 0.70148640830115927)
('72800C', 3.6819667095883251)
('35810A', 6.375380544462363)
('21491', None)
('21633', 2.0804475588511133)
('35607A', 4.1797511144835351)
('22410', 1.0577411949168896)
('84859A', 10.378738951368902)
('85103', 1.3079361607050128)
('85031B', None)
('22249', 5.1349947230373525)
('22407', 0.52141474685178602)
('85205B', 2.7135041783968368)
('22929', 0.37804663004664135)
('85163A', 0.71509151565770057)
('85163B', 1.1013272725636527)
('85088', 11.619828622183686)
('90201A', 2.2751977182970351)
('90202A', 0.43155189971219171)
('90206A', 0.3391106285028937)
('84600', 2.5852548016610419)
('84857C', 8.5405870845910528)
('90144', 0.38823763026464797)
('90165B', 0.48231580327982054)
('20694', 0.72619446694734413)
('20869', 20.283214897394515)
('20954', 0.51932534208781123)
('21455', 2.3433243444773142)
('22206', 0.30767416852320795)
('35933', 1.1265741518646419)
('85232A', 1.6693911303706055)
('90027B', 0.30462267051487946)
('90122A', 0.78733321996022732)
('90197B', 1.0675520085979953)
('72225C', 9.759423752299714)
('46000U', 2.3187349979720757)
('90072', 0.51797168214410372)
('90214T', 0.59385587527597949)
('20934', 1.3277684094677018)
('21402', 17.503616735069453)
('47585A', 2.1513974130527918)
('90011D', 0.29042245538298511)
('90012A', 1.8509611178881467)
('90141C', 0.42085544509425604)
('90142A', None)
('90165A', 0.5047713214126982)
('90177B', 0.64871897898214836)
('90202D', 0.20616194064741689)
('90154', 0.76116735859339613)
('90199D', 0.31056881373521805)
('90014A', 0.32950296215827907)
('90178B', None)
('21009', None)
('21793', 1.8444292774744946)
('85023B', 2.0447019871676675)
('85109', None)
('84804A', 0.91343185038071872)
('84800L', 8.6217193036608055)
('84800M', 1.3480217935401866)
('84806A', 14.514837988614818)
('22707', 9.4450955129281358)
('21503', 6.4467715600835316)
('90108', 0.98175672165229955)
('16207A', 0.78614718207714052)
('21747', 4.7918178774106082)
('84457', 4.7119801548104068)
('84249A', 4.7557949254988099)
('22148', 7.3769222643490995)
('90011B', 0.32836084025249962)
('90055', 0.496220950029931)
('90142D', 1.2211509812169958)
('90176B', 0.28954058928494364)
('gift_0001_40', 0.55092033581659139)
('21198', 5.6540887536338564)
('90027D', 0.3950580218374708)
('44228', 3.5357110016314159)
('85230A', 10.230081488431097)
('79191D', 1.8185363664310712)
('22066', 41.991730937286491)
('35819B', 13.144640558534585)
('84199', 4.5455550535255194)
('82613A', 2.3600541720913655)
('85135A', 3.4323297318703911)
('22823', 1.3303692709929014)
('DCGS0070', 0.26231986331351814)
('15044A', 7.238167525745701)
('85231b', 0.3224978801311017)
('85114b', 1.2021603742970091)
('85160a', None)
('m', None)
('82613b', 0.52542108699564072)
('82613c', 0.50828590550046726)
('84795b', 0.43336174271470979)
('47518f', 0.50575524670835836)
('85035b', None)
('84968f', None)
('85049g', 0.66291112619577863)
('84499', 0.23309725969949532)
('16045', 67.379165131993048)
('84872A', 0.60886366564450001)
('21394', 14.254116163045978)
('22046', 7.0849460048309938)
('84931B', 6.4509636009131519)
('21270', 1.1146780569541004)
('85161', 1.9190702441616276)
('90011A', 0.3961204331117622)
('90013D', 0.96417616876564172)
('90024E', 0.31692616943373469)
('90024F', 0.2968953908189958)
('90103', 0.76215338177964165)
('90152A', 0.31484535834740823)
('90205C', 0.52536521862107799)
('22247', 5.7728337925295117)
('gift_0001_50', 0.53698615347160095)
('84251C', 1.5223751050313803)
('16206B', 1.9539403558980093)
('46138B', 0.91765861864477682)
('20701', 0.36882754111696153)
('90112', 0.56266043226790985)
('35443', 0.85807847050405472)
('84689', 0.50317440506257383)
('84675', 1.9194916183691906)
('90125E', 0.34265614191689209)
('85168B', 1.6213719210964899)
('85186C', 1.689645228498353)
('84926E', 8.6308236577265642)
('84218', 2.0261402931116179)
('85194S', 17.395404337879743)
('22268', 5.2732417891189112)
('90037B', 0.32262529787131156)
('90041', 0.81589124102536281)
('90125C', 2.1449504039359439)
('90163A', 0.34748869439092311)
('90163B', 0.34161099311085008)
('21412', 0.0)
('35911B', 2.1805478002549168)
('84989A', 0.91226761224157737)
('79071B', 1.2166976967659866)
('16169M', 10.361228378138199)
('22709', 19.787662983456414)
('gift_0001_30', 0.86087482802287763)
('gift_0001_20', 0.48966291492090697)
('79320', None)
('85042', 0.0)
('20785', 0.72792833287741709)
('85089', 1.0172522824197892)
('35909A', 2.0223666709819956)
('35910A', 0.91656648446710742)
('20933', 0.36222387871951955)
('35972', 2.1434863752553475)
('90155', 0.31076099159307985)
('47589', 0.37620521873016627)
('79323B', 1.2649110640673518)
('21645', 0.0)
('84661A', 1.0535994837029046)
('90118', 1.169586551808224)
('90182C', 0.097522775689569019)
('21278', 2.1554112365381646)
('47518F', 19.162763520343912)
